 0 0 -0.0026183196555
 -0.039334734935 0.0010061438062 -0.0026288394745
 -0.08048168105 0.001844730801 -0.002725848328
 -0.12288027955 0.0018945446478 -0.0030983704079
 -0.1691783034 0.0013008892126 -0.004202160467
 -0.21977912176 0.001244776175 -0.0070606566576
 -0.26222698506 0.0029776241668 -0.01353291283
 -0.26774976907 0.0067088500987 -0.025310965888
 -0.21462521511 0.011765069659 -0.040574930494
 -0.12620149314 0.016726698816 -0.053495351311
 -0.038387122126 0.020889290182 -0.060252658807
 0.035705280324 0.0345245208 -0.060702500766
 0.1090046735 0.042650617682 -0.056843687127
 0.17507209186 0.046151480035 -0.050955338937
 0.22558655926 0.045100404223 -0.045301607805
 0.2597990494 0.040563177582 -0.041076885896
 0.29022301536 0.033118153014 -0.038386029546
 0.35359524545 0.02272088895 -0.036788434143
 0.50692038407 0.010897638451 -0.035793540111
 0.7509843121000001 0.0024539387918 -0.03512036582
 1 0 -0.034736959427
