400.346 55.684 15.250 75.663 17.931 4.428
102.792 3.029 14.422 15.836 17.365 1.277
103.090 3.211 14.682 16.904 17.329 1.185
102.840 3.214 15.101 16.371 17.933 1.179
103.214 3.269 14.582 15.476 17.843 1.182
102.426 3.206 14.548 15.972 17.219 1.187
103.674 3.187 14.890 15.834 17.815 1.180
102.840 3.215 14.851 12.607 17.768 1.181
103.127 3.187 14.618 14.211 17.260 1.179
102.947 3.205 14.561 15.234 17.706 1.176
103.125 3.199 15.266 11.582 18.106 1.176
102.585 3.194 14.842 10.637 17.874 1.240
103.207 3.204 14.621 15.170 17.557 1.247
103.598 3.209 15.168 11.087 17.974 1.184
103.409 3.188 15.266 10.193 18.137 1.184
103.465 3.202 14.650 14.735 17.749 1.178
103.047 3.188 15.132 10.493 17.949 1.178
108.465 3.206 14.853 9.967 17.960 1.178
106.671 3.186 14.552 13.912 17.702 1.177
104.278 3.203 14.991 9.528 17.890 1.179
104.518 3.206 15.196 10.630 18.028 3.532
107.766 3.408 14.683 12.997 17.945 1.183
106.554 3.196 14.970 8.883 18.248 1.177
104.211 3.265 15.237 9.609 18.382 1.177
104.326 3.215 15.212 12.317 18.302 1.177
105.643 3.215 15.129 8.944 18.190 1.238
103.943 3.212 15.510 8.002 18.341 1.178
104.545 3.197 15.394 11.955 18.521 1.178
105.462 3.273 15.195 9.029 18.210 1.202
103.883 3.196 15.011 7.774 18.322 1.185
105.953 3.223 15.253 10.994 18.283 1.177
104.845 3.214 16.710 8.737 17.970 1.245
104.591 3.195 14.944 7.711 17.845 1.176
105.375 3.204 15.415 9.035 18.392 1.177
104.436 3.221 15.379 8.503 18.269 1.177
103.628 3.215 14.840 8.308 17.930 1.245
103.864 3.218 15.222 8.293 18.501 1.183
105.317 3.264 15.530 8.452 18.261 1.179
105.495 3.215 15.304 7.922 18.342 1.184
108.332 3.208 15.190 8.004 18.227 1.240
105.781 3.218 15.486 8.585 18.650 3.449
105.012 3.265 15.416 7.857 18.311 1.180
103.990 3.195 15.108 8.359 18.152 1.177
104.694 3.198 15.637 8.149 18.606 1.177
104.754 3.204 15.619 8.004 18.358 1.176
103.643 3.208 15.488 8.066 18.299 1.178
104.939 3.204 15.548 8.002 18.454 1.179
105.584 3.206 15.296 8.002 18.365 1.184
104.280 3.259 15.380 7.861 18.470 1.177
105.596 3.203 15.678 8.067 18.592 1.179
108.004 3.211 15.530 8.011 18.525 1.177
104.141 3.204 15.413 7.857 18.330 1.178
104.841 3.198 15.568 8.009 18.411 1.177
105.731 3.192 15.580 8.066 18.623 1.178
104.512 3.195 15.428 8.010 18.302 1.177
105.510 3.274 16.121 8.004 19.184 1.177
105.168 3.191 16.191 8.067 19.202 1.177
105.619 3.202 15.358 7.857 18.369 1.240
104.577 2.911 15.771 9.026 18.537 1.176
104.818 3.271 15.806 8.009 18.691 1.178
105.190 2.927 15.481 8.947 18.570 3.491
105.286 3.219 15.753 8.015 18.648 1.178
106.431 2.915 15.457 8.003 18.488 1.184
105.856 3.285 15.612 8.292 18.490 1.177
108.746 2.914 15.800 8.066 19.346 1.177
104.784 2.938 15.613 8.302 19.013 1.178
106.300 2.927 15.672 8.295 18.656 1.186
105.064 2.926 15.849 8.065 18.705 1.183
104.833 2.918 16.039 8.802 19.130 1.178
106.136 2.912 15.781 7.857 18.768 1.186
106.525 2.930 15.678 7.858 18.708 1.177
104.969 2.914 18.031 8.214 18.869 1.178
105.709 2.931 15.927 7.713 18.849 1.179
104.875 2.928 15.865 8.154 18.680 1.178
105.041 2.976 15.859 7.862 19.093 1.178
104.482 2.920 15.823 7.776 18.913 1.178
