 1.98827980590000e-10    0.0000024698242633   0.0004968748967500
 1.00000000000000e+00    1.0000000000000000   1.0000000000000000
 1.00000000150000e+00    1.0000477105000001   1.0240876512999999
 1.00000000200000e+00    1.0000611031000000   1.0287213252000000
 1.00000000290000e+00    1.0000804529000000   1.0340925245999999
 1.00000000420000e+00    1.0001057601000001   1.0402064029000000
 1.00000000620000e+00    1.0001387434000000   1.0470858663000000
 1.00000000900000e+00    1.0001816347000001   1.0547304256000001
 1.00000001300000e+00    1.0002372829999999   1.0631122883999999
 1.00000001880000e+00    1.0003093150000000   1.0721734757000001
 1.00000002730000e+00    1.0004023328000000   1.0818250416999999
 1.00000003930000e+00    1.0005221569000000   1.0919488128999999
 1.00000005670000e+00    1.0006761248000000   1.1024016853000000
 1.00000008160000e+00    1.0008734511999999   1.1130221281999999
 1.00000011710000e+00    1.0011256627000000   1.1236382054000000
 1.00000016780000e+00    1.0014471143999999   1.1340762257999999
 1.00000024010000e+00    1.0018555966000000   1.1441691006000001
 1.00000034270000e+00    1.0023730357000000   1.1537636126999999
 1.00000048820000e+00    1.0030262862999999   1.1627260461000000
 1.00000069420000e+00    1.0038480010999999   1.1709459014000001
 1.00000098490000e+00    1.0048775460999999   1.1783376962000001
 1.00000139430000e+00    1.0061619068000001   1.1848410511000000
 1.00000196970000e+00    1.0077564929000000   1.1904193966000001
 1.00000277640000e+00    1.0097257060000000   1.1950576868000000
 1.00000390450000e+00    1.0121430801000000   1.1987595036000001
 1.00000547830000e+00    1.0150907464000001   1.2015438831000000
 1.00000766820000e+00    1.0186579274000001   1.2034421330000000
 1.00001070760000e+00    1.0229381393000001   1.2044948311000001
 1.00001491510000e+00    1.0280248224999999   1.2047491296999999
 1.00002072370000e+00    1.0340052404000000   1.2042564300000000
 1.00002872070000e+00    1.0409527247999999   1.2030704489999999
 1.00003970010000e+00    1.0489176989000000   1.2012456675000001
 1.00005473100000e+00    1.0579183269000001   1.1988361291000000
 1.00007524860000e+00    1.0679320291000001   1.1958945476000000
 1.00010317260000e+00    1.0788893154000001   1.1924716777000000
 1.00014106150000e+00    1.0906713071000000   1.1886159018000000
 1.00019231220000e+00    1.1031118664999999   1.1843729913000001
 1.00026141780000e+00    1.1160045102000000   1.1797860027000000
 1.00035429670000e+00    1.1291134320000000   1.1748952771000001
 1.00047871250000e+00    1.1421872362000001   1.1697385149999999
 1.00064480360000e+00    1.1549735903000000   1.1643509036999999
 1.00086574660000e+00    1.1672330072999999   1.1587652801999999
 1.00115857950000e+00    1.1787503226000000   1.1530123157000001
 1.00154520940000e+00    1.1893429810000000   1.1471207101000001
 1.00205362800000e+00    1.1988658451000000   1.1411173898000000
 1.00271935070000e+00    1.2072127324999999   1.1350277014000001
 1.00358707320000e+00    1.2143152315000001   1.1288755980000000
 1.00471251420000e+00    1.2201395093000000   1.1226838147000000
 1.00616435390000e+00    1.2246818483999999   1.1164740302000000
 1.00802610510000e+00    1.2279635644000000   1.1102670136999999
 1.01039763710000e+00    1.2300258310000001   1.1040827545000000
 1.01339593040000e+00    1.2309247844000000   1.0979405746999999
 1.01715447210000e+00    1.2307271442000001   1.0918592209000000
 1.02182054630000e+00    1.2295064732000001   1.0858569372000000
 1.02754960000000e+00    1.2273401096000001   1.0799515141000000
 1.03449596150000e+00    1.2243067480000001   1.0741603148000001
 1.04279958240000e+00    1.2204846088000001   1.0685002758000000
 1.05256923270000e+00    1.2159501161999999   1.0629878796000001
 1.06386366270000e+00    1.2107769999000000   1.0576390999000000
 1.07667341000000e+00    1.2050357396000000   1.0524693156000000
 1.09090674160000e+00    1.1987932755999999   1.0474931954000000
 1.10638319290000e+00    1.1921129229000000   1.0427245523999999
 1.12283705680000e+00    1.1850544319000000   1.0381761703000001
 1.13993117710000e+00    1.1776741540000000   1.0338596058000000
 1.15727916080000e+00    1.1700252744999999   1.0297849714000000
 1.17447241720000e+00    1.1621580869000001   1.0259607075999999
 1.19110777410000e+00    1.1541202863000000   1.0223933546999999
 1.20681188000000e+00    1.1459572652000001   1.0190873353000001
 1.22125980780000e+00    1.1377124005999999   1.0160447637000001
 1.23418674850000e+00    1.1294273200000000   1.0132652950000001
 1.24539298310000e+00    1.1211421402999999   1.0107460316000001
 1.25474321120000e+00    1.1128956702999999   1.0084814974000000
 1.26216174970000e+00    1.1047255706000001   1.0064636925999999
 1.26762517090000e+00    1.0966684644000000   1.0046822333000001
 1.27115375400000e+00    1.0887599906000001   1.0031245770999999
 1.27280281480000e+00    1.0810347928999999   1.0017763283000001
 1.27265463760000e+00    1.0735264373000000   1.0006216086999999
 1.27081144210000e+00    1.0662672502999999   0.9996434792400000
 1.26738957900000e+00    1.0592880750000000   0.9988243865200001
 1.26251499270000e+00    1.0526179398000000   0.9981466126600000
 1.25631988440000e+00    1.0462836448999999   0.9975927030800000
 1.24894045720000e+00    1.0403092734999999   0.9971458511500000
 1.24051560420000e+00    1.0347156449999999   0.9967902220700000
 1.23118639180000e+00    1.0295197355000001   0.9965112046900000
 1.22109619080000e+00    1.0247341029999999   0.9962955856800000
 1.21039129770000e+00    1.0203663614000000   0.9961316467500000
 1.19922186730000e+00    1.0164187559000000   0.9960091904100000
 1.18774294570000e+00    1.0128878957000000   0.9959195072300000
 1.17611534990000e+00    1.0097646947000001   0.9958552891400000
 1.16450610400000e+00    1.0070345619000001   0.9958105131300000
 1.15308813550000e+00    1.0046778657000000   0.9957802998000000
 1.14203897670000e+00    1.0026706733999999   0.9957607630200001
 1.13153832210000e+00    1.0009857407000000   0.9957488590000000
 1.12176446360000e+00    0.9995937029100000   0.9957422429200000
 1.11288982190000e+00    0.9984643989700001   0.9957391383899999
 1.10507596570000e+00    0.9975682488399999   0.9957382228200000
 1.09846860740000e+00    0.9968776024100000   0.9957385302800000
 1.09319303980000e+00    0.9963679857200000   0.9957393719500000
 1.08935035800000e+00    0.9960191835300000   0.9957402735400001
 1.08701466280000e+00    0.9958161137100000   0.9957409283400001
 1.08623230100000e+00    0.9957494751200000   0.9957411649600000
 1.08701466280000e+00    0.9958161137100000   0.9957409283400001
 1.08935035800000e+00    0.9960191835300000   0.9957402735400001
 1.09319303980000e+00    0.9963679857200000   0.9957393719500000
 1.09846860740000e+00    0.9968776024100000   0.9957385302800000
 1.10507596570000e+00    0.9975682488399999   0.9957382228200000
 1.11288982190000e+00    0.9984643989700001   0.9957391383899999
 1.12176446360000e+00    0.9995937029100000   0.9957422429200000
 1.13153832210000e+00    1.0009857407000000   0.9957488590000000
 1.14203897670000e+00    1.0026706733999999   0.9957607630200001
 1.15308813550000e+00    1.0046778657000000   0.9957802998000000
 1.16450610400000e+00    1.0070345619000001   0.9958105131300000
 1.17611534990000e+00    1.0097646947000001   0.9958552891400000
 1.18774294570000e+00    1.0128878957000000   0.9959195072300000
 1.19922186730000e+00    1.0164187559000000   0.9960091904100000
 1.21039129770000e+00    1.0203663614000000   0.9961316467500000
 1.22109619080000e+00    1.0247341029999999   0.9962955856800000
 1.23118639180000e+00    1.0295197355000001   0.9965112046900000
 1.24051560420000e+00    1.0347156449999999   0.9967902220700000
 1.24894045720000e+00    1.0403092734999999   0.9971458511500000
 1.25631988440000e+00    1.0462836448999999   0.9975927030800000
 1.26251499270000e+00    1.0526179398000000   0.9981466126600000
 1.26738957900000e+00    1.0592880750000000   0.9988243865200001
 1.27081144210000e+00    1.0662672502999999   0.9996434792400000
 1.27265463760000e+00    1.0735264373000000   1.0006216086999999
 1.27280281480000e+00    1.0810347928999999   1.0017763283000001
 1.27115375400000e+00    1.0887599906000001   1.0031245770999999
 1.26762517090000e+00    1.0966684644000000   1.0046822333000001
 1.26216174970000e+00    1.1047255706000001   1.0064636925999999
 1.25474321120000e+00    1.1128956702999999   1.0084814974000000
 1.24539298310000e+00    1.1211421402999999   1.0107460316000001
 1.23418674850000e+00    1.1294273200000000   1.0132652950000001
 1.22125980780000e+00    1.1377124005999999   1.0160447637000001
